4617097259,2016-03-08,36,-1,0,0531P,0,0
7803367355,2016-03-23,16,1,1,1228P,352940,1
8049480355,2016-03-04,20,79,79,1041A,358114,79
8238009972,2016-03-26,37,103,103,1150A,359572,103
7796590830,2016-03-09,14,105,105,0409P,362640,105
8037179473,2016-03-29,20,66,66,0412P,362571,66
7497886137,2016-03-10,21,107,107,0847A,355205,107
8044822021,2016-03-01,72,112,112,0744A,333163,112
8049922236,2016-03-22,21,33,33,1237P,362531,33
4005600256,2016-03-09,5,-1,0,0931A,0,0
8043786082,2016-03-18,37,114,114,0434P,361875,114
7940753952,2016-03-19,38,5,5,1009A,359633,5
8100005187,2016-03-10,69,18,18,1003A,345388,18
8069501583,2016-03-22,38,19,19,1152A,356261,19
7899982005,2016-03-11,69,10,10,1131A,359594,10
7493573888,2016-03-13,40,20,20,0134P,356225,20
7001129719,2016-03-15,20,114,114,0425P,355088,114
7494143180,2016-03-08,53,41,41,0643A,355598,41
8247000167,2016-03-24,51,1,1,1119A,358893,1
7035478541,2016-03-25,37,34,34,1157A,356491,34
7565467716,2016-03-07,48,72,72,1201P,361066,72
8132518561,2016-03-19,20,40,40,0332P,361046,40
8213000468,2016-03-12,37,114,114,1134A,361793,114
8028677617,2016-03-10,69,18,18,1116A,354150,18
7608045437,2016-03-09,17,49,49,0324P,346130,49
4617447775,2016-03-16,36,-1,0,1254P,0,0
7698374658,2016-03-09,38,62,62,0603P,361904,62
7082250400,2016-03-18,21,94,94,0131A,345428,94
7036227850,2016-03-19,50,25,25,0917A,355218,25
7132263341,2016-03-22,40,114,114,1225P,358212,114
8134014150,2016-03-07,48,40,40,1203P,357790,40
8284500632,2016-03-18,21,32,32,1137A,344778,32
8043096144,2016-03-18,40,115,115,0240P,361847,115
8047292158,2016-03-01,16,18,18,0219P,356484,18
4618099847,2016-03-31,36,-1,0,0215P,0,0
4616789447,2016-03-02,36,-1,0,1045A,0,0
1407263031,2016-03-23,21,84,84,0156A,524946,0
8010594684,2016-03-16,40,19,19,0622A,347489,19
8247519690,2016-03-07,10,1,1,0830P,357338,1
7513896963,2016-03-28,20,79,79,0258P,354011,79
1405419374,2016-03-28,21,75,75,0916A,668658,0
4005617001,2016-03-14,5,-1,0,0125P,0,0
8070513226,2016-03-09,71,19,19,0114P,355677,19
1409928421,2016-03-12,46,34,34,0223P,936299,34
7755510104,2016-03-22,20,107,107,0242P,345205,107
4616941476,2016-03-04,36,-1,0,0232P,0,0
7802477761,2016-03-14,16,20,20,0824P,351997,20
7706319763,2016-03-21,46,19,19,0204P,358572,19
8064506050,2016-03-03,38,20,20,1154A,358939,20
4617778226,2016-03-23,36,-1,0,1134A,0,0
8277002300,2016-03-12,21,9,9,0836A,362224,9
7497585125,2016-03-19,21,83,83,0739A,357358,83
8073012261,2016-03-11,21,26,26,1118A,363580,26
7176998139,2016-03-16,20,120,120,0839A,355668,120
7601525703,2016-03-19,21,52,52,0820A,362257,52
8219508516,2016-03-11,71,114,114,1024A,362250,114
7180374568,2016-03-07,21,115,115,0841A,354007,115
8040539523,2016-03-29,46,20,20,0212P,362264,20
7498568202,2016-03-08,37,109,109,0700P,358124,109
7658680102,2016-03-16,40,9,9,0835P,341292,9
8049891999,2016-03-10,21,44,44,1151A,355664,44
7660617515,2016-03-15,17,10,10,0846P,355137,10
8269004315,2016-03-01,21,62,62,0912A,332960,62
4617967254,2016-03-29,36,-1,0,0352P,0,0
8268517920,2016-03-14,21,62,62,1220P,355542,62
7933894598,2016-03-19,38,7,7,1154A,362581,7
7846773069,2016-03-24,14,10,10,0156P,363112,10
4616821859,2016-03-02,36,-1,0,0442P,0,0
7057094826,2016-03-07,47,10,10,0556P,363141,10
7001129239,2016-03-12,70,114,114,1254P,333008,114
7057094292,2016-03-06,71,10,10,1145A,363141,10
5090760627,2016-03-09,7,-1,0,0507P,0,0
7036280876,2016-03-11,84,28,28,0905P,362630,28
7959477309,2016-03-21,14,120,120,0427P,356557,120
7899982947,2016-03-16,37,13,13,0113P,359594,13
8044144742,2016-03-17,14,109,109,0203P,357347,109
8042083312,2016-03-15,38,19,19,1057A,361896,19
7049132159,2016-03-12,14,6,6,1021A,361860,6
7005082515,2016-03-08,71,111,111,0825A,340066,111
7442789390,2016-03-16,38,106,106,0937A,362587,106
7098682652,2016-03-23,38,104,104,0225P,361113,104
7995458459,2016-03-09,38,19,19,0847A,358662,19
4617812192,2016-03-24,36,-1,0,0814A,0,0
7901199647,2016-03-18,69,17,17,0917A,361319,17
7933191770,2016-03-26,17,7,7,1249P,359606,7
8025828189,2016-03-04,20,114,114,1032A,333007,114
4617704036,2016-03-22,36,-1,0,1109A,0,0
8150512536,2016-03-23,14,67,67,0342A,346022,67
7066716759,2016-03-28,46,1,1,1251P,362546,1
8112506279,2016-03-10,37,13,13,0108P,363083,13
8218518848,2016-03-07,70,115,115,0427P,359624,115
8296500085,2016-03-29,46,24,24,0247P,354125,24
8170515520,2016-03-22,21,67,67,0915A,355147,67
7057094310,2016-03-06,40,10,10,1153A,363141,10
7495839247,2016-03-21,38,52,52,1202P,361387,52
7699995065,2016-03-17,21,78,78,1017A,359295,78
4617355972,2016-03-15,36,-1,0,0927A,0,0
7491071340,2016-03-15,21,112,112,0938A,357098,112
7664570890,2016-03-22,82,19,19,1019A,356493,19
8103513799,2016-03-25,20,10,10,0236P,356304,10
7061519307,2016-03-11,14,18,18,1256P,359628,18
4617694079,2016-03-22,36,-1,0,0932A,0,0
4617507310,2016-03-17,36,-1,0,1132A,0,0
5090892260,2016-03-20,7,-1,0,0527P,0,0
7005405687,2016-03-29,21,114,114,0848A,359322,114
8017498536,2016-03-05,71,44,44,0423P,362566,44
7499441210,2016-03-18,20,34,34,0147P,358184,34
8177013294,2016-03-09,38,70,70,0252P,362569,70
8129501752,2016-03-15,37,44,44,0156P,353015,44
8235501417,2016-03-03,50,104,104,1135A,355599,104
8025830019,2016-03-11,21,109,109,1115A,356236,109
7082252274,2016-03-21,40,66,66,0926P,345428,66
7615273316,2016-03-29,14,76,76,0648A,347637,76
7498614777,2016-03-18,20,102,102,0411P,363071,102
8246026677,2016-03-29,21,1,1,0910A,355283,1
7793429527,2016-03-30,38,7,7,1106A,330198,7
1408311501,2016-03-30,67,49,49,0411A,952476,49
7020657023,2016-03-26,21,77,77,0807A,358147,77
7108316705,2016-03-07,24,110,110,0247P,361893,110
1409723252,2016-03-14,46,7,7,1016A,927636,7
8040323769,2016-03-11,38,24,24,0543P,363143,24
8075023614,2016-03-26,70,19,19,0757A,356262,19
7494995535,2016-03-25,46,10,10,0903A,359618,10
8026141714,2016-03-05,40,110,110,0532A,357348,110
8041777739,2016-03-21,14,19,19,0844A,358856,19
7495840857,2016-03-28,38,48,48,0911A,361387,48
8271505932,2016-03-10,21,23,23,1156A,355156,23
7492146929,2016-03-03,37,19,19,0849A,356214,19
7034540032,2016-03-24,19,90,90,1117A,361069,90
1405393336,2016-03-14,21,90,90,0224A,527661,0
7768270990,2016-03-14,21,107,107,0752A,346007,107
7022916871,2016-03-01,37,52,52,0526P,362566,52
7025848256,2016-03-08,48,52,52,0114P,358190,52
1398826352,2016-03-01,19,84,84,0204P,346075,0
4616978621,2016-03-07,36,-1,0,1010A,0,0
7331081986,2016-03-10,70,114,114,1213P,361852,114
8213528256,2016-03-03,71,109,109,0309P,362164,109
8028083160,2016-03-22,31,13,13,0227P,363052,13
8049543560,2016-03-02,21,70,70,0837A,346389,70
4616807152,2016-03-02,36,-1,0,0119P,0,0
8093000987,2016-03-04,20,6,6,1041A,355538,6
7053064773,2016-03-18,47,18,18,0717A,349904,18
8195013480,2016-03-24,14,114,114,0405P,358645,114
7418358854,2016-03-21,37,47,47,0324P,362266,47
7150299623,2016-03-30,37,52,52,1125A,361302,52
4617179768,2016-03-09,36,-1,0,0253P,0,0
7182397316,2016-03-04,72,49,49,0122P,362254,49
1407153109,2016-03-31,41,84,84,1115A,958523,84
7061953792,2016-03-17,14,14,14,0839A,346109,14
4616750804,2016-03-01,36,-1,0,0351P,0,0
8176012543,2016-03-12,51,60,60,0153P,332021,60
8074022134,2016-03-22,37,20,20,0453P,355660,20
8132008900,2016-03-05,37,52,52,0455P,362239,52
8187001240,2016-03-10,74,61,61,0238P,362182,61
8044548830,2016-03-01,21,114,114,1138A,362235,114
8036571924,2016-03-21,38,68,68,1129A,351327,68
8038998212,2016-03-27,14,18,18,0139P,353071,18
4617625240,2016-03-21,36,-1,0,0907A,0,0
1406855479,2016-03-08,46,61,61,0100P,938740,61
4617876560,2016-03-28,36,-1,0,0916A,0,0
8043129605,2016-03-25,38,111,111,0221P,357787,111
8025148245,2016-03-28,21,114,114,0859A,355544,114
7706319118,2016-03-17,19,19,19,0440P,358572,19
7660221425,2016-03-10,46,20,20,1209P,362251,20
7405579474,2016-03-16,14,52,52,1043A,362265,52
7493733387,2016-03-12,31,14,14,0745A,355446,14
7492241161,2016-03-31,21,77,77,1142A,353041,77
1254594085,2016-03-04,14,-1,0,0655P,913221,0
7954278207,2016-03-26,70,83,83,0938A,357081,83
1405203511,2016-03-29,21,114,114,0750A,594519,0
5090747891,2016-03-08,7,-1,0,0339P,0,0
8103508949,2016-03-10,42,13,13,0120P,356304,13
8265013334,2016-03-14,21,47,47,0850A,355289,47
5090847204,2016-03-17,7,-1,0,0948A,0,0
8273502820,2016-03-03,53,84,84,0900A,343920,84
4616880669,2016-03-03,36,-1,0,0513P,0,0
1402584131,2016-03-14,74,103,103,1201P,948653,103
1407490035,2016-03-02,19,17,17,1050A,926112,17
7497922518,2016-03-22,21,115,115,0844A,354007,115
7768747604,2016-03-16,21,43,43,0759A,358145,43
8061017210,2016-03-26,13,19,19,1036A,362256,19
8049920264,2016-03-14,16,20,20,1059A,362531,20
7703947362,2016-03-10,46,72,72,0219P,362187,72
7132264357,2016-03-26,37,114,114,0113P,361275,114
7661425191,2016-03-01,19,32,32,0553A,345560,32
1382346580,2016-03-10,19,46,46,1035P,937383,46
1407066493,2016-03-15,21,23,23,1003A,669730,0
4616740823,2016-03-01,36,-1,0,0152P,0,0
1404028547,2016-03-08,98,73,73,1257A,954997,73
4617686022,2016-03-22,36,-1,0,0746A,0,0
8031593231,2016-03-09,14,33,33,1053A,361786,33
7578366786,2016-03-21,20,114,114,0355P,355126,114
7012331197,2016-03-11,37,20,20,0924P,358669,20
8031379695,2016-03-14,37,33,33,0515P,363054,33
4617914341,2016-03-28,36,-1,0,0500P,0,0
4617862432,2016-03-24,36,-1,0,0845A,0,0
8068537144,2016-03-31,14,26,26,0743A,355134,26
4616843211,2016-03-03,36,-1,0,1121A,0,0
7172611111,2016-03-24,71,122,122,1012A,355668,122
8179008599,2016-03-14,37,62,62,1057A,349839,62
7897182630,2016-03-16,14,13,13,0209P,356559,13
7413468013,2016-03-10,38,48,48,0606P,362285,48
4617422808,2016-03-15,36,-1,0,1110A,0,0
7064230252,2016-03-05,37,17,17,0236P,358130,17
1404710681,2016-03-29,19,18,18,1201A,949820,18
7172269299,2016-03-05,38,120,120,1131A,359602,120
7530358480,2016-03-05,21,77,77,0036A,358241,77
7536664072,2016-03-30,20,75,75,0433P,362245,75
1407257584,2016-03-31,21,72,72,1150A,921836,0
8029091783,2016-03-04,47,18,18,0743A,354159,18
4617446011,2016-03-16,36,-1,0,1239P,0,0
7808293404,2016-03-31,38,63,63,0648P,354029,63
7373672759,2016-03-15,14,20,20,0406P,351997,20
8191001731,2016-03-29,38,108,108,0440P,359615,108
4618007400,2016-03-30,36,-1,0,1138A,0,0
8034928574,2016-03-09,21,47,47,1152A,357732,47
8143013923,2016-03-24,20,45,45,0708A,349900,45
8220502708,2016-03-28,20,108,108,1032A,342990,108
4617719362,2016-03-22,36,-1,0,0128P,0,0
7811548379,2016-03-25,18,19,19,0138P,357701,19
8030446779,2016-03-26,16,20,20,0156P,361360,20
5090894747,2016-03-20,7,-1,0,1045P,0,0
8044746924,2016-03-21,71,114,114,1117A,359307,114
1407137608,2016-03-10,78,75,75,0104A,944103,75
7584844832,2016-03-03,14,10,10,0808A,332100,10
7793955262,2016-03-05,38,110,110,1115A,357676,110
5090899575,2016-03-21,7,-1,0,0107P,0,0
4617614643,2016-03-21,36,-1,0,0732A,0,0
8252502994,2016-03-11,38,19,19,0131P,350439,19
8030445489,2016-03-19,14,20,20,0420P,361360,20
8022772800,2016-03-29,38,61,61,0111P,362553,61
7002597670,2016-03-14,40,109,109,0233P,353991,109
4616714162,2016-03-01,36,-1,0,0947A,0,0
7180374374,2016-03-06,50,110,110,0139P,361798,110
7989145303,2016-03-15,46,19,19,0425P,355113,19
4617059880,2016-03-08,36,-1,0,1136A,0,0
7802919150,2016-03-11,37,115,115,0437P,362541,115
7733985249,2016-03-09,38,84,84,0415P,356970,84
1406999349,2016-03-15,21,6,6,0841A,535036,0
7846770895,2016-03-08,46,10,10,0244P,363112,10
1409935644,2016-03-29,21,24,24,0840A,934560,24
8152519662,2016-03-30,71,79,79,1203P,359313,79
7120359769,2016-03-16,16,40,40,0329P,361290,40
8043408191,2016-03-19,21,115,115,0757A,331965,115
4005649932,2016-03-23,5,-1,0,0725A,0,0
1406127115,2016-03-18,21,30,30,1130A,687680,0
7285161070,2016-03-24,37,20,20,0908P,355672,20
8047597851,2016-03-22,40,24,24,1129A,361273,24
1402333201,2016-03-18,98,81,81,1205A,948206,81
8062001775,2016-03-01,14,9,9,1052P,353272,9
1334908217,2016-03-29,20,71,71,1141A,101147,976
8281500815,2016-03-14,31,5,5,0314P,362532,5
7041869120,2016-03-24,24,49,49,0709A,358563,49
8029095119,2016-03-18,69,18,18,0903A,354159,18
1406823820,2016-03-30,46,61,61,0132P,938740,61
8167515928,2016-03-24,37,63,63,0438P,357794,63
4618052119,2016-03-31,36,-1,0,1009A,0,0
8030297762,2016-03-31,14,18,18,0623A,355057,18
8079014528,2016-03-17,14,26,26,0750A,346020,26
7114740396,2016-03-26,71,114,114,1205P,351971,114
8045188893,2016-03-21,14,102,102,1122A,358915,102
7264783522,2016-03-11,21,1,1,1234P,356563,1
8019213144,2016-03-18,37,40,40,0457P,363133,40
7152792148,2016-03-11,20,28,28,0949P,355137,28
1406096003,2016-03-01,21,47,47,1140A,538334,0
8023185159,2016-03-15,38,72,72,1252P,363066,72
4616775278,2016-03-01,36,-1,0,0852A,0,0
4617474286,2016-03-17,36,-1,0,0916A,0,0
7407923280,2016-03-30,38,48,48,0425P,363028,48
7487448745,2016-03-14,71,46,46,0448P,362578,46
8256012456,2016-03-11,21,103,103,0945A,361810,103
8151006882,2016-03-26,40,77,77,0856A,362184,77
7498294606,2016-03-18,46,66,66,0859A,333042,66
8049630286,2016-03-18,20,103,103,0619P,353451,103
4617152994,2016-03-09,36,-1,0,0325P,0,0
7922295479,2016-03-31,21,114,114,1147A,363042,114
7447912890,2016-03-11,38,112,112,1017A,362178,112
7172611524,2016-03-30,38,120,120,1059A,355668,120
4617804080,2016-03-23,36,-1,0,0329P,0,0
1407882806,2016-03-31,45,30,30,0445P,907189,30
7264784277,2016-03-16,46,1,1,0945A,356563,1
7176998620,2016-03-24,40,121,121,0730A,355111,121
5090912464,2016-03-22,7,-1,0,0257P,0,0
8088005190,2016-03-18,53,5,5,1113A,361359,5
7466783570,2016-03-09,21,102,102,0736A,343942,102
7492770170,2016-03-30,37,109,109,0440P,357765,109
7114741297,2016-03-30,21,114,114,0845A,355544,114
8049092720,2016-03-28,98,88,88,1059A,359590,88
7495329944,2016-03-11,46,50,50,0409P,361894,50
7008711281,2016-03-25,20,110,110,0102P,361793,110
8019737765,2016-03-30,37,17,17,0322P,363067,17
7608045280,2016-03-04,20,40,40,0850A,330713,40
7039917609,2016-03-24,40,19,19,0956A,361300,19
4617995547,2016-03-30,36,-1,0,0957A,0,0
7027942550,2016-03-25,38,107,107,0217P,362583,107
8148011503,2016-03-23,20,83,83,0913A,357368,83
7868267422,2016-03-01,69,14,14,0122P,358892,14
8186522542,2016-03-30,21,70,70,1200P,358849,70
8048291009,2016-03-21,71,109,109,1130A,362235,109
7485595295,2016-03-09,71,103,103,0940A,361840,103
7000726611,2016-03-18,21,109,109,0913A,354007,109
4616773208,2016-03-01,36,-1,0,0803A,0,0
1400210653,2016-03-15,70,109,109,0213A,943591,109
7657873449,2016-03-11,38,18,18,1014P,359282,18
7203966288,2016-03-10,38,68,68,0318P,359312,68
8040696161,2016-03-22,16,19,19,1001A,354043,19
8177013180,2016-03-09,21,70,70,1141A,362569,70
4618059096,2016-03-31,36,-1,0,0809A,0,0
8270009040,2016-03-14,21,72,72,0900A,352979,72
7619797993,2016-03-03,14,18,18,0350P,345329,18
1407286109,2016-03-07,21,72,72,1143A,920317,0
1403644846,2016-03-04,98,23,23,1247A,999843,805
7936740922,2016-03-24,16,5,5,0943A,361098,5
4617353082,2016-03-15,36,-1,0,0853A,0,0
7021069303,2016-03-14,46,77,77,0551P,358930,77
7492237790,2016-03-15,37,83,83,0634P,362233,83
8054516680,2016-03-09,37,19,19,0215P,362283,19
7922143308,2016-03-19,84,9,9,1008A,362576,9
7933184832,2016-03-02,20,7,7,0136P,359606,7
7768173065,2016-03-02,21,78,78,1146A,362228,78
7536312222,2016-03-12,38,77,77,0359P,362225,77
1406057320,2016-03-17,21,46,46,1209P,554256,0
4617492525,2016-03-17,36,-1,0,0953A,0,0
1407240614,2016-03-03,21,78,78,0916A,535047,0
1406120844,2016-03-07,21,44,44,0747A,533308,0
8284502811,2016-03-29,21,32,32,1138A,344778,32
1409279911,2016-03-28,20,71,71,0304A,949613,71
8133504375,2016-03-24,40,48,48,0157P,363055,48
7402689037,2016-03-11,14,112,112,0248P,358216,112
1408083723,2016-03-01,14,75,75,0745A,943226,75
7060240044,2016-03-21,69,13,13,0125P,359616,13
8093001025,2016-03-04,38,6,6,1105A,355538,6
7081876687,2016-03-02,46,40,40,1048A,361365,40
8274505580,2016-03-26,40,47,47,0544A,361099,47
7537543525,2016-03-16,38,94,94,1213P,361034,94
1405951461,2016-03-07,74,105,105,0350A,957933,105
8231517054,2016-03-14,74,105,105,0206P,363063,105
7699997281,2016-03-23,40,72,72,0133P,359295,72
1407192590,2016-03-29,21,69,69,0134A,660645,0
4617450658,2016-03-16,36,-1,0,0119P,0,0
8245025203,2016-03-16,16,1,1,0110P,351929,1
4617051892,2016-03-08,36,-1,0,0851A,0,0
7077467958,2016-03-04,20,10,10,0112P,362598,10
8265529235,2016-03-22,20,84,84,0242P,356345,84
8044084198,2016-03-29,21,110,110,0837A,341274,110
4617737662,2016-03-22,36,-1,0,0316P,0,0
5090936950,2016-03-24,7,-1,0,0235P,0,0
7345991076,2016-03-05,71,104,104,0231P,358604,104
4617912745,2016-03-28,36,-1,0,0356P,0,0
7086202599,2016-03-18,21,1,1,0907A,351280,1
7035673696,2016-03-08,46,24,24,1026A,355417,24
7494278497,2016-03-30,16,1,1,0114P,346330,1
8164025264,2016-03-12,50,62,62,1120A,347615,62
8159522101,2016-03-31,21,90,90,1133A,358630,90
8049734160,2016-03-14,14,17,17,0408P,361325,17
7075834782,2016-03-29,38,19,19,1007A,362269,19
1409723872,2016-03-17,21,7,7,1214A,947381,7
1401811358,2016-03-26,71,71,71,0110A,949808,71
4617905418,2016-03-28,36,-1,0,0236P,0,0
7150321008,2016-03-15,20,18,18,0837A,346143,18
8133501696,2016-03-07,37,44,44,0325P,363055,44
8260518235,2016-03-17,38,105,105,0134P,363072,105
7012332451,2016-03-16,38,20,20,0827P,358669,20
7499440849,2016-03-16,37,19,19,0440P,358184,19
7812221910,2016-03-24,19,14,14,0927A,361038,14
7035914213,2016-03-15,21,78,78,1248P,363093,78
7809100970,2016-03-17,20,1,1,0957A,355551,1
7169784622,2016-03-16,70,52,52,1114A,362262,52
8111506510,2016-03-16,14,18,18,0846A,356319,18
8240006723,2016-03-04,14,112,112,0136P,362547,112
7884212043,2016-03-14,38,13,13,0237P,363049,13
1405428387,2016-03-22,21,90,90,0852A,867470,0
8047995327,2016-03-31,21,28,28,1149A,345331,28
7768320426,2016-03-30,42,18,18,0238P,358658,18
8246505488,2016-03-07,14,6,6,0641A,362161,6
4616865024,2016-03-03,36,-1,0,0132P,0,0
8048528228,2016-03-19,21,77,77,0811A,351966,77
7491874770,2016-03-12,14,1,1,0953A,357079,1
8019474481,2016-03-03,70,46,46,0724A,353126,46
8258009680,2016-03-13,16,103,103,1051A,363035,103
4617609763,2016-03-18,36,-1,0,0331P,0,0
4616799416,2016-03-02,36,-1,0,1213P,0,0
8222509500,2016-03-01,71,110,110,0958A,363149,110
7053500767,2016-03-18,69,14,14,0737A,345058,14
8113504102,2016-03-18,69,18,18,0841A,346167,18
8048332231,2016-03-09,37,9,9,0305P,359605,9
7779091247,2016-03-12,38,50,50,0940A,362169,50
7771402859,2016-03-28,20,10,10,1132A,347678,10
4616986599,2016-03-07,36,-1,0,1115A,0,0
7055099328,2016-03-17,38,13,13,0224P,362635,13
7569880640,2016-03-05,21,47,47,0811A,359297,47
7445947541,2016-03-07,21,102,102,0808A,361810,102
4616816396,2016-03-02,36,-1,0,0256P,0,0
8022488112,2016-03-26,20,67,67,0432P,331331,67
8222510897,2016-03-09,21,109,109,0915A,356480,109
8040697955,2016-03-29,37,19,19,1032A,354043,19
8246512146,2016-03-28,14,1,1,0611A,362161,1
7098679938,2016-03-10,37,103,103,0239P,361113,103
7985495964,2016-03-23,69,17,17,0901A,355226,17
7030269810,2016-03-01,21,70,70,1154A,352956,70
8265529119,2016-03-22,40,90,90,0947A,356345,90
1401834292,2016-03-18,40,71,71,0813P,956301,71
8070033964,2016-03-09,16,32,32,0145P,354084,32
7805826481,2016-03-02,21,70,70,1213P,357695,70
7369825334,2016-03-23,20,26,26,0546A,351239,26
4616866132,2016-03-03,36,-1,0,0140P,0,0
8025172510,2016-03-26,70,114,114,1012A,357691,114
8041777119,2016-03-16,46,19,19,1021A,358856,19
7703950981,2016-03-24,68,60,60,0328P,362187,60
1403369719,2016-03-27,99,5,5,1244P,949064,5
7108322225,2016-03-31,20,111,111,1210P,357781,111
7381818413,2016-03-03,14,1,1,0502A,331782,1
8052507029,2016-03-29,37,24,24,1023A,361906,24
7809098196,2016-03-02,71,6,6,1043A,355551,6
8036889584,2016-03-05,38,78,78,0126P,362203,78
4617255138,2016-03-11,36,-1,0,0913A,0,0
1405190450,2016-03-22,21,110,110,0840A,620296,0
8037094479,2016-03-18,20,72,72,1134A,357747,72
8026141441,2016-03-02,20,111,111,0616P,331965,111
8023149039,2016-03-14,14,67,67,0453P,362559,67
7065521692,2016-03-28,74,62,62,0416P,361355,62
8048290960,2016-03-21,38,109,109,1056A,362235,109
7995459520,2016-03-14,21,19,19,0952A,358662,19
8021393002,2016-03-03,24,84,84,0426P,358226,84
7496749771,2016-03-14,21,32,32,1140A,344778,32
4617009346,2016-03-07,36,-1,0,0155P,0,0
7010302911,2016-03-14,21,19,19,0837A,357327,19
7067863326,2016-03-30,38,40,40,0239P,363139,40
7034624800,2016-03-07,21,26,26,1114A,349850,26
8143014496,2016-03-28,21,44,44,0816A,349900,44
7768742035,2016-03-03,14,49,49,0634A,358145,49
8235015808,2016-03-05,20,102,102,0235A,361323,102
7885056648,2016-03-07,42,13,13,0209P,343267,13
8035848290,2016-03-15,14,84,84,0819A,355074,84
8294501475,2016-03-30,21,62,62,0847A,331277,62
7767368336,2016-03-01,38,122,122,0906A,348538,122
4617607420,2016-03-18,36,-1,0,0306P,0,0
8291001339,2016-03-25,40,83,83,0217A,341120,83
7896129164,2016-03-11,46,18,18,0528A,353486,18
7123365124,2016-03-16,71,113,113,0857A,353083,113
7495118453,2016-03-19,84,13,13,0730A,361134,13
8211501338,2016-03-03,21,110,110,0957A,358595,110
4617103144,2016-03-09,36,-1,0,0835A,0,0
4617489411,2016-03-16,36,-1,0,1223P,0,0
4617488479,2016-03-16,36,-1,0,1141A,0,0
7374075248,2016-03-05,40,18,18,0134A,351215,18
4617354967,2016-03-15,36,-1,0,0914A,0,0
7498117150,2016-03-30,21,62,62,1154A,357695,62
1409686280,2016-03-20,14,109,109,0110A,926127,109
7047884361,2016-03-31,40,9,9,0731A,358599,9
7466785827,2016-03-21,51,104,104,1119A,343942,104
7491116668,2016-03-01,21,114,114,1153A,359625,114
8029138738,2016-03-08,47,13,13,0849A,361074,13
1405362789,2016-03-01,21,90,90,1119A,515332,0
7495443698,2016-03-01,38,19,19,1100A,357097,19
7496327750,2016-03-07,38,68,68,0956A,354085,68
1385278286,2016-03-04,20,1,1,1002A,948728,161
7100269647,2016-03-07,53,109,109,1125A,361025,109
4616703164,2016-03-01,36,-1,0,0723A,0,0
7922142031,2016-03-15,37,7,7,1254P,362576,7
8229010845,2016-03-30,14,102,102,1209P,363124,102
5090990682,2016-03-28,7,-1,0,0335P,0,0
4005645045,2016-03-22,5,-1,0,0819A,0,0
4616830710,2016-03-03,36,-1,0,0910A,0,0
8202516018,2016-03-23,38,110,110,1213P,358124,110
7150298035,2016-03-21,38,52,52,1233P,362566,52
4005647467,2016-03-22,5,-1,0,0420P,0,0
7035427065,2016-03-10,21,43,43,0844A,358568,43
8094011970,2016-03-23,38,9,9,0553P,363147,9
8036647990,2016-03-05,20,61,61,0225P,357808,61
8020886308,2016-03-25,20,84,84,0447P,357051,84
7691059190,2016-03-11,38,61,61,0422P,363148,61
4617865068,2016-03-24,36,-1,0,1022A,0,0
8203507487,2016-03-23,38,109,109,0119P,363091,109
1406035361,2016-03-10,21,52,52,1203P,890092,0
8165015345,2016-03-23,20,70,70,1159A,355565,70
8094009378,2016-03-10,37,5,5,0220P,363147,5
7494531373,2016-03-29,21,90,90,0902A,357357,90
8246026124,2016-03-28,14,7,7,0729A,355283,7
7803066290,2016-03-09,14,13,13,0901A,361024,13
4617965464,2016-03-29,36,-1,0,0328P,0,0
1409473843,2016-03-19,19,83,83,0636A,945220,83
1400658226,2016-03-03,40,28,28,0108A,958201,28
8251002151,2016-03-30,14,1,1,0816A,361375,1
8054519849,2016-03-22,21,19,19,0955A,362283,19
8176507374,2016-03-21,38,68,68,1237P,361308,68
8044824364,2016-03-08,71,102,102,0951A,333163,102
7007118987,2016-03-03,20,108,108,1026A,342990,108
8182520332,2016-03-26,38,71,71,0930A,361835,71
7497530768,2016-03-11,37,84,84,0251P,361813,84
7944712830,2016-03-23,84,6,6,1140A,359339,6
7691060520,2016-03-19,38,62,62,0449P,363148,62
7024612381,2016-03-14,24,43,43,0938A,362263,43
7494667611,2016-03-14,46,47,47,0136P,362197,47
7002597504,2016-03-14,38,109,109,0947A,353991,109
7729072373,2016-03-10,40,83,83,0426P,361328,83
8022769861,2016-03-15,20,71,71,1234P,362553,71
5090766708,2016-03-10,7,-1,0,1045A,0,0
4617986546,2016-03-29,36,-1,0,1037A,0,0
8048443880,2016-03-29,21,23,23,0936A,347687,23
7735594446,2016-03-15,21,63,63,0030A,358871,63
8273002135,2016-03-04,14,79,79,0708A,346199,79
5090728460,2016-03-07,7,-1,0,1233A,0,0
8042323736,2016-03-01,14,19,19,0107P,361352,19
8039892739,2016-03-07,14,17,17,0551A,350401,17
8049482728,2016-03-31,37,77,77,1248P,358133,77
4617401167,2016-03-16,36,-1,0,0820A,0,0
7065521394,2016-03-25,38,67,67,0211P,361355,67
8025830251,2016-03-15,21,109,109,0911A,341921,109
8144001680,2016-03-18,20,47,47,0935A,361857,47
8038867804,2016-03-08,13,14,14,0402P,352064,14
4617761809,2016-03-23,36,-1,0,0854A,0,0
7003445888,2016-03-24,48,108,108,0117P,362244,108
7356389344,2016-03-09,37,19,19,1203P,363102,19
7921304187,2016-03-24,31,17,17,0340P,353145,17
8141512780,2016-03-07,17,47,47,0115P,351877,47
1407103738,2016-03-05,21,26,26,0821A,979840,0
5090879606,2016-03-19,7,-1,0,0554P,0,0
