1405191983,2016-03-17,21,NY,,32,32,1151A
1405191995,2016-03-17,21,NY,,32,32,1154A
1405192010,2016-03-17,21,NY,,32,32,1159A
1405192045,2016-03-17,21,NY,,32,32,1210P
1405192082,2016-03-15,21,Q,,110,110,1014A
1405192094,2016-03-15,21,Q,,110,110,1012A
1405192124,2016-03-15,21,Q,,110,110,1220P
1405192136,2016-03-15,21,Q,,110,110,1243P
1405192148,2016-03-15,21,Q,,110,110,1246P
1405192150,2016-03-17,21,Q,,110,110,0740A
1405192203,2016-03-17,20,Q,,110,110,0938A
1405192215,2016-03-18,21,Q,,110,110,0935A
1405192227,2016-03-18,21,Q,,110,110,0939A
1405192239,2016-03-18,21,Q,,110,110,0941A
1405192252,2016-03-21,21,Q,,110,110,0753A
1405192276,2016-03-14,21,Q,,110,110,0942A
1405192306,2016-03-14,21,Q,,110,110,1003A
1405192343,2016-03-15,21,Q,,110,110,0738A
1405192367,2016-03-15,21,Q,,110,110,0945A
1405192392,2016-03-15,21,Q,,110,110,0949A
1405192409,2016-03-16,21,Q,,110,110,0738A
1405192422,2016-03-16,21,Q,,110,110,0742A
1405192460,2016-03-17,21,Q,,110,110,0739A
1405192677,2016-03-14,21,Q,,110,110,0829A
1405192707,2016-03-14,21,Q,,110,110,0940A
1405192720,2016-03-14,21,Q,,110,110,0945A
1405192793,2016-03-15,21,Q,,110,110,0140A
1405192811,2016-03-15,21,Q,,110,110,0935A
1405192823,2016-03-15,21,Q,,110,110,0937A
1405192872,2016-03-18,21,Q,,110,110,0739A
1405192884,2016-03-18,21,Q,,110,110,0745A
1405192914,2016-03-18,21,Q,,110,110,0953A
1405192938,2016-03-19,21,Q,,110,110,0736A
1405192940,2016-03-19,21,Q,,110,110,0739A
1405192963,2016-03-19,21,Q,,110,110,0748A
1405192987,2016-03-19,21,Q,,110,110,0454A
1405192999,2016-03-19,21,Q,,110,110,0807A
1405193013,2016-03-19,21,Q,,110,110,0850A
1405193049,2016-03-21,21,Q,,110,110,0810A
1405193062,2016-03-21,21,Q,,110,110,0849A
1405193074,2016-03-09,21,Q,,110,110,1144A
1405193086,2016-03-09,21,Q,,110,110,1148A
1405193128,2016-03-11,21,Q,,110,110,0807A
1405193141,2016-03-11,21,Q,,110,110,1000A
1405193153,2016-03-11,21,Q,,110,110,1009A
1405193177,2016-03-12,21,Q,,110,110,0743A
1405193189,2016-03-12,21,Q,,110,110,0751A
1405193190,2016-03-12,21,Q,,110,110,0753A
1405193219,2016-03-12,21,Q,,110,110,0826A
1405193232,2016-03-14,21,Q,,110,110,0745A
1405193256,2016-03-14,21,Q,,110,110,0851A
1405193268,2016-03-14,21,Q,,110,110,0936A
1405193475,2016-03-15,41,Q,,104,104,0735A
1405193499,2016-03-16,21,Q,,104,104,0740A
1405193517,2016-03-17,21,Q,,104,104,0805A
1405193670,2016-03-08,21,Q,,110,110,0643A
1405196543,2016-03-19,21,Q,,110,110,0806A
1405004502,2016-03-12,51,BX,,47,47,0304A
1405004708,2016-03-05,46,BX,,47,47,0417A
1405004770,2016-03-05,14,BX,,47,47,0938P
1405004782,2016-03-05,19,BX,,47,47,0940P
1405005518,2016-03-01,74,BX,,47,47,0740P
1405006018,2016-03-02,50,BX,,47,47,0337A
1405006640,2016-03-05,98,BX,,47,47,0929A
1405007000,2016-03-06,71,BX,,47,47,0322A
1405007140,2016-03-06,70,BX,,47,47,0540P
1405007187,2016-03-10,83,BX,,47,47,0351A
1405007199,2016-03-10,83,BX,,47,47,0401A
1405007229,2016-03-19,40,BX,,47,47,1208A
1405007370,2016-03-09,71,,,47,47,0330A
1405007928,2016-03-02,40,NY,,47,47,0106A
1405007930,2016-03-02,40,BX,,47,47,0238A
1405007941,2016-03-08,83,NY,,47,47,1059A
1405007953,2016-03-10,98,BX,,47,47,1128A
1405007989,2016-03-15,83,BX,,47,47,0858A
1405008039,2016-03-05,20,BX,,47,47,0203A
1405008040,2016-03-05,40,BX,,47,47,0329A
1405008143,2016-03-20,50,BX,,47,47,1033A
1405008210,2016-03-09,71,BX,,47,47,0310A
1405008684,2016-03-15,46,BX,,47,47,1210A
1405008970,2016-03-08,71,BX,,47,47,0354A
1405008982,2016-03-06,71,BX,,47,47,0800P
1405008994,2016-03-08,71,BX,,47,47,0447A
1405009007,2016-03-09,71,BX,,47,47,0227A
1405009159,2016-03-07,98,BX,,47,47,1034A
1405009317,2016-03-04,40,BX,,47,47,0450A
1405009615,2016-03-15,40,BX,,47,47,0423P
1405009743,2016-03-18,83,BX,,47,47,1253P
1405009755,2016-03-18,83,BX,,47,47,0122P
1405009779,2016-03-16,83,BX,,47,47,0852A
1405009780,2016-03-16,83,BX,,47,47,1210P
1405009809,2016-03-10,83,BX,,47,47,0912A
1405009810,2016-03-18,83,BX,,47,47,0128P
1405009822,2016-03-18,98,BX,,47,47,0133P
1405010149,2016-03-20,98,BX,,47,47,1001A
1405010150,2016-03-04,83,BX,,47,47,0044A
1405010162,2016-03-06,83,BX,,47,47,0522A
1405010174,2016-03-07,83,BX,,47,47,0025A
1405010186,2016-03-07,67,BX,,47,47,1244A
1405010502,2016-03-14,51,BX,,47,47,0625A
1405010526,2016-03-20,40,BX,,47,47,0248A
1405010538,2016-03-20,51,BX,,47,47,0423A
1405010824,2016-03-15,40,BX,,47,47,0458A
1405010927,2016-03-06,74,BX,,47,47,0540P
1405010939,2016-03-12,74,BX,,47,47,1249A
1405011105,2016-03-10,71,BX,,47,47,0900A
1405011117,2016-03-07,40,BX,,47,47,1243A
1405011130,2016-03-13,27,BX,,47,47,0846A
1405011142,2016-03-13,27,BX,,47,47,0826A
1405011154,2016-03-13,27,BX,,47,47,1029A
1405011166,2016-03-20,71,BX,,47,47,1016A
1405011336,2016-03-05,70,BX,,47,47,1148A
1405011348,2016-03-05,71,BX,,47,47,1150A
1405011361,2016-03-19,71,BX,,47,47,0404P
1405011373,2016-03-19,75,BX,,47,47,0407P
1405011397,2016-03-19,73,BX,,47,47,0422P
1405011403,2016-03-19,71,BX,,47,47,0613P
1405011464,2016-03-12,71,BX,,47,47,0112A
1405011506,2016-03-14,40,BX,,47,47,1255A
1405011520,2016-03-19,99,BX,,47,47,0240A
1405011956,2016-03-04,20,BX,,52,52,0106P
1405011968,2016-03-04,40,BX,,52,52,0106P
1405012961,2016-03-07,66,BX,,52,52,1110P
1405012973,2016-03-07,84,BX,,52,52,0110P
1405013140,2016-03-08,14,,,52,52,1028P
1405013606,2016-03-01,67,BX,,52,52,0729P
1405013618,2016-03-02,98,BX,,57,57,0731P
1405014064,2016-03-03,70,BX,,52,52,1110P
1405014192,2016-03-06,14,BX,,52,52,1007P
1405014209,2016-03-05,14,BX,,52,52,1013P
1405014738,2016-03-04,60,BX,,52,52,0307A
1405014740,2016-03-04,74,BX,,52,52,0307A
1405014751,2016-03-04,67,BX,,52,52,0323A
1405014763,2016-03-08,67,BX,,52,52,0623A
1405014787,2016-03-11,98,BX,,52,52,0555A
1405014799,2016-03-16,40,BX,,52,52,0217A
1405015810,2016-03-06,40,BX,,52,52,0730A
1405021652,2016-03-05,50,BX,,44,44,0200A
1405021676,2016-03-05,19,BX,,44,44,1255A
1405196749,2016-03-01,21,Q,,108,108,0150A
1405196830,2016-03-08,21,Q,,108,108,0145A
1405196841,2016-03-08,21,Q,,108,108,0150A
1405196853,2016-03-08,21,Q,,108,108,0200A
1405196865,2016-03-08,21,Q,,108,108,0206A
1405196907,2016-03-11,21,Q,,108,108,0220A
1405196919,2016-03-11,21,Q,,108,108,0225A
1405196920,2016-03-11,41,Q,,108,108,0230A
1405196956,2016-03-14,21,Q,,108,108,0235A
1405196993,2016-03-15,21,Q,,108,108,0140A
1405197006,2016-03-15,21,Q,,108,108,0145A
1405197031,2016-03-15,21,Q,,108,108,0211A
1405197067,2016-03-17,21,Q,,108,108,0110A
1405197110,2016-03-12,21,Q,,108,108,0736A
1405197122,2016-03-14,21,Q,,108,108,0706A
1405197134,2016-03-14,21,Q,,108,108,1106A
1405197146,2016-03-14,21,Q,,108,108,1108A
1405197195,2016-03-15,21,Q,,108,108,1106A
1405197201,2016-03-15,21,Q,,108,108,1108A
1405197213,2016-03-16,21,Q,,108,108,0806A
1405197250,2016-03-17,21,Q,,108,108,0706A
1405197286,2016-03-07,21,Q,,108,108,0806A
1405197304,2016-03-07,21,Q,,108,108,1106A
1405197341,2016-03-08,21,Q,,108,108,0742A
1405197353,2016-03-08,21,Q,,108,108,1106A
1405197365,2016-03-08,21,Q,,108,108,1109A
1405197377,2016-03-08,21,Q,,108,108,1112A
1405197535,2016-03-14,21,Q,,114,114,1150A
1405197547,2016-03-14,21,Q,,114,114,0812A
1405197560,2016-03-14,21,Q,,114,114,0740A
1405197584,2016-03-14,21,Q,,114,114,1145A
1405197596,2016-03-14,21,Q,,114,114,1142A
1405197602,2016-03-14,21,Q,,114,114,1137A
1405197614,2016-03-15,21,Q,,114,114,0745A
1405197638,2016-03-15,21,Q,,114,114,0740A
1405197894,2016-03-14,21,Q,,108,108,1135A
1405197900,2016-03-14,21,Q,,108,108,1136A
1405197912,2016-03-14,21,Q,,108,108,1139A
1405197924,2016-03-19,21,Q,,108,108,0805A
1405197936,2016-03-18,21,Q,,107,107,1135A
1405197948,2016-03-18,21,Q,,108,108,1139A
1405197973,2016-03-19,21,Q,,108,108,0810A
1405198072,2016-03-17,21,Q,,108,108,0712A
1405198102,2016-03-17,21,Q,,108,108,1110A
1405198114,2016-03-19,21,Q,,108,108,0706A
1405198126,2016-03-19,21,Q,,108,108,0708A
1405198485,2016-03-17,21,Q,,108,108,0123A
1405198503,2016-03-17,21,Q,,108,108,0133A
1405198874,2016-03-07,21,Q,,108,108,1106A
1405198886,2016-03-07,21,Q,,108,108,1110A
1405198916,2016-03-07,21,Q,,108,108,1136A
1405198928,2016-03-07,21,Q,,108,108,1139A
1405198930,2016-03-07,21,Q,,108,108,1200P
1405198941,2016-03-07,21,Q,,108,108,1201A
1405198965,2016-03-07,21,Q,,108,108,1205P
1405198977,2016-03-09,21,Q,,108,108,1135A
1405198989,2016-03-09,21,Q,,108,108,1140A
1405199003,2016-03-10,21,Q,,108,108,1135A
1405199015,2016-03-10,21,Q,,108,108,1135A
1405199039,2016-03-10,21,Q,,108,108,1140A
1405199040,2016-03-11,21,Q,,108,108,0906A
1405199064,2016-03-11,21,Q,,108,108,0930A
1405206676,2016-03-17,21,,,104,104,0836A
1405206688,2016-03-17,21,Q,,104,104,0845A
1405206743,2016-03-17,21,Q,,104,104,0947A
1405206755,2016-03-18,21,Q,,104,104,0737A
1405206767,2016-03-18,21,Q,,104,104,0746A
1405206810,2016-03-18,21,Q,,104,104,0838A
1405206822,2016-03-18,21,Q,,104,104,0840A
1405208892,2016-03-15,21,Q,,104,104,0740A
1405208909,2016-03-17,21,Q,,104,104,0736A
1405246285,2016-03-14,21,K,,75,75,0827A
1405246297,2016-03-14,21,K,,75,75,0850A
1405246303,2016-03-14,21,K,,75,75,0855A
1405246315,2016-03-14,21,K,,75,75,0900A
1405246339,2016-03-16,21,K,,75,75,0824A
1405246340,2016-03-16,21,K,,75,75,0825A
1405022280,2016-03-08,40,BX,,44,44,0209A
1405022310,2016-03-15,98,BX,,44,44,0100A
1405022620,2016-03-16,40,BX,,44,44,0303A
1405022875,2016-03-08,20,BX,,44,44,0224A
1405022887,2016-03-08,20,BX,,44,44,0154A
1405022905,2016-03-15,40,BX,,44,44,0447A
1405022929,2016-03-18,98,BX,,44,44,0435A
1405023107,2016-03-16,50,BX,,44,44,0229A
1405023820,2016-03-13,40,BX,,44,44,0948A
1405023880,2016-03-19,98,BX,,44,44,0136A
1405023892,2016-03-19,67,,,44,44,0437A
1405024320,2016-03-19,19,BX,,44,44,0200A
1405024460,2016-03-19,50,BX,,44,44,0152A
1405024471,2016-03-18,50,BX,,44,44,0138A
1405024926,2016-03-02,51,BX,,44,44,1245P
1405024938,2016-03-16,98,BX,,44,44,1028P
1405025955,2016-03-06,40,BX,,44,44,1224A
1405025967,2016-03-06,51,BX,,44,44,1248A
1405025979,2016-03-06,51,BX,,44,44,1255A
1405025992,2016-03-08,40,BX,,44,44,1225A
1405026005,2016-03-08,19,BX,,44,44,0220A
1405026224,2016-03-12,40,BX,,44,44,0406P
1405026297,2016-03-18,46,BX,,44,44,0239P
1405026315,2016-03-07,46,BX,,44,44,0150P
1405026340,2016-03-05,46,BX,,44,44,1255P
1405026352,2016-03-05,20,BX,,44,44,0111P
1405026730,2016-03-16,71,,,43,43,1022A
1405026765,2016-03-08,20,BX,,43,43,1249P
1405026819,2016-03-15,21,BX,,43,43,0913A
1405026820,2016-03-16,70,BX,,43,43,1004A
1405026893,2016-03-13,40,BX,,43,43,0745A
1405028154,2016-03-15,46,BX,,43,43,0537P
1405028350,2016-03-05,50,BX,,43,43,0845A
1405028361,2016-03-11,98,BX,,43,43,0905P
1405028610,2016-03-08,40,BX,,43,43,1026P
1405028622,2016-03-08,40,BX,,43,43,1112P
1405028786,2016-03-03,98,BX,,43,43,1145A
1405028798,2016-03-04,67,BX,,43,43,1110A
1405028816,2016-03-18,98,BX,,43,43,0455P
1405028970,2016-03-12,98,BX,,43,43,0551P
1405029006,2016-03-19,51,BX,,43,43,0358P
1405029183,2016-03-07,40,BX,,43,43,1247P
1405029389,2016-03-02,98,BX,,43,43,1159A
1405029651,2016-03-06,46,BX,,43,43,0107A
1405029705,2016-03-06,98,BX,,43,43,0130A
1405030082,2016-03-14,67,,,43,43,0209A
1405030136,2016-03-14,46,NY,,43,43,0612A
1405030392,2016-03-10,19,BX,,43,43,0201P
1405030410,2016-03-13,40,BX,,43,43,0835A
1405030690,2016-03-02,98,BX,,43,43,0450P
1405030719,2016-03-10,67,BX,,43,43,0112A
1405030720,2016-03-15,40,BX,,43,43,0140A
1405030896,2016-03-15,40,,,43,43,0117A
1405030902,2016-03-01,98,BX,,43,43,0625P
1405030938,2016-03-09,67,BX,,43,43,0301A
1405030940,2016-03-15,67,BX,,43,43,1157P
1405030987,2016-03-16,67,BX,,43,43,0242A
1405031098,2016-03-15,46,BX,,43,43,0550P
1405036801,2016-03-01,83,BX,,47,47,0815A
1405036813,2016-03-01,83,BX,,47,47,0846A
1405037120,2016-03-06,71,BX,,47,47,1130A
1405037799,2016-03-07,71,BX,,47,47,0845A
1405038184,2016-03-09,50,BX,,47,47,0418A
1405038196,2016-03-10,98,BX,,47,47,0423A
1405259723,2016-03-01,21,K,,83,83,1129A
1405259735,2016-03-01,21,K,,83,83,1136A
1405259747,2016-03-01,21,K,,83,83,1150A
1405259759,2016-03-01,21,K,,83,83,1209P
1405259760,2016-03-01,21,K,,83,83,1211P
1405259772,2016-03-01,21,K,,83,83,1213P
1405259814,2016-03-03,21,K,,75,75,1139A
1405259826,2016-03-03,21,K,,75,75,1141A
1405259838,2016-03-03,21,K,,75,75,1143A
1405259863,2016-03-03,21,K,,75,75,1153A
1405272302,2016-03-03,21,K,,77,77,1221P
1405272314,2016-03-11,21,K,,77,77,1230P
1405272326,2016-03-11,21,K,,77,77,1232A
1405272338,2016-03-14,21,K,,77,77,0950A
1405272351,2016-03-18,21,K,,77,77,0807A
1405272363,2016-03-18,21,K,,77,77,0810A
1405272375,2016-03-18,21,K,,77,77,0812A
1405272387,2016-03-18,21,K,,77,77,0815A
1405275078,2016-03-01,21,NY,,70,70,0915A
1405275080,2016-03-01,21,K,,67,67,1154A
1405275157,2016-03-15,21,K,,90,90,0749A
1405275169,2016-03-18,21,K,,73,73,0910A
1405275170,2016-03-18,21,K,,83,83,0925A
1405275182,2016-03-18,21,K,,83,83,0930A
1405275194,2016-03-18,21,K,,83,83,0936A
1405275390,2016-03-10,14,K,,73,73,0530P
1405275406,2016-03-11,14,K,,71,71,0538P
1405275418,2016-03-15,21,K,,75,75,0835A
1405275431,2016-03-15,21,K,,75,75,0853A
1405275455,2016-03-15,21,K,,75,75,1120A
1405275467,2016-03-15,21,K,,75,75,1130A
1405275583,2016-03-01,21,K,,77,77,1135A
1405275637,2016-03-01,21,K,,77,77,1149A
1405275777,2016-03-03,21,K,,77,77,0841A
1405275807,2016-03-07,21,K,,77,77,0937A
1405275819,2016-03-08,21,K,,77,77,1154A
1405275820,2016-03-11,21,K,,77,77,0841A
1405275832,2016-03-11,21,K,,77,77,0843A
1405275856,2016-03-11,21,K,,77,77,1152A
1405275868,2016-03-11,21,K,,77,77,1155A
1405282022,2016-03-02,20,K,,84,84,0825A
1405282034,2016-03-05,21,K,,84,84,0814A
1405282046,2016-03-05,21,K,,84,84,0817A
1405282058,2016-03-07,21,K,,84,84,0807A
1405285540,2016-03-07,21,K,,88,88,1139A
1405285552,2016-03-07,21,,,88,88,1141A
1405285576,2016-03-07,21,K,,88,88,1145A
1405285588,2016-03-14,21,K,,88,88,1140A
1405285620,2016-03-17,21,K,,88,88,0940A
1405285667,2016-03-17,21,K,,88,88,0951A
1405039516,2016-03-06,98,BX,,47,47,0308A
1405039528,2016-03-17,40,BX,,47,47,0205A
1405039735,2016-03-08,98,BX,,47,47,0755A
1405039747,2016-03-10,71,BX,,47,47,0938A
1405040210,2016-03-01,71,BX,,47,47,0633P
1405040750,2016-03-19,98,BX,,47,47,0220A
1405040762,2016-03-19,98,BX,,47,47,0240A
1405041602,2016-03-01,71,BX,,47,47,1200A
1405041626,2016-03-01,71,BX,,47,47,1223A
1405046636,2016-03-18,70,BX,,47,47,0448P
1405046648,2016-03-03,99,BX,,47,47,0434P
1405047008,2016-03-11,40,BX,,47,47,1020A
1405047010,2016-03-18,21,BX,,47,47,0845A
1405047021,2016-03-11,46,,,47,47,0840A
1405047320,2016-03-02,73,BX,,47,47,0645P
1405047331,2016-03-02,71,BX,,47,47,0846P
1405047343,2016-03-02,71,BX,,47,47,0857P
1405047367,2016-03-02,71,BX,,47,47,1000P
1405047434,2016-03-13,40,BX,,47,47,0144P
1405047495,2016-03-13,14,BX,,47,47,0819A
1405048025,2016-03-03,71,BX,,47,47,1154A
1405048347,2016-03-18,98,,,47,47,0145A
1405048750,2016-03-02,66,BX,,47,47,0724P
1405048761,2016-03-02,84,BX,,47,47,0724A
1405048785,2016-03-03,40,BX,,47,47,1114P
1405049005,2016-03-01,40,BX,,47,47,0806A
1405049017,2016-03-06,71,BX,,47,47,0828A
1405049741,2016-03-12,20,BX,,47,47,0425P
1405049753,2016-03-12,20,BX,,47,47,0539P
1405049777,2016-03-12,71,BX,,47,47,0837P
1405049789,2016-03-18,46,BX,,47,47,0518P
1405049996,2016-03-04,98,BX,,47,47,0943P
1405050172,2016-03-05,40,BX,,47,47,0232A
1405050184,2016-03-07,83,BX,,47,47,1030A
1405050202,2016-03-18,71,BX,,47,47,0245A
1405050214,2016-03-18,70,BX,,47,47,0300A
1405050342,2016-03-01,74,BX,,47,47,0752P
1405050354,2016-03-01,71,BX,,47,47,0543P
1405050378,2016-03-01,71,BX,,47,47,0540P
1405050380,2016-03-01,71,BX,,47,47,0535P
1405050410,2016-03-01,71,BX,,47,47,0455P
1405051190,2016-03-13,27,BX,,47,47,0845A
1405051280,2016-03-11,98,BX,,47,47,0320A
1405051899,2016-03-07,71,BX,,47,47,0546P
1405052168,2016-03-01,40,BX,,47,47,1255A
1405052193,2016-03-01,40,,,47,47,1214A
1405052211,2016-03-01,71,,,47,47,1210A
1405052223,2016-03-01,71,BX,,47,47,1243A
1405052430,2016-03-05,46,BX,,47,47,0309A
1405052466,2016-03-06,40,BX,,47,47,1245A
1405052740,2016-03-01,71,BX,,47,47,1158A
1405052752,2016-03-01,71,BX,,47,47,1210P
1405052790,2016-03-13,71,BX,,47,47,0820A
1405052806,2016-03-13,71,BX,,47,47,0830A
1405052818,2016-03-20,71,BX,,47,47,0326P
1405052995,2016-03-04,40,BX,,47,47,1028A
1405053008,2016-03-04,40,BX,,47,47,1154A
1405053010,2016-03-06,71,BX,,47,47,0655A
1405053367,2016-03-01,71,BX,,47,47,0525P
1405053379,2016-03-01,71,BX,,47,47,0800P
1405053380,2016-03-08,46,BX,,47,47,0701P
1405053392,2016-03-09,83,BX,,47,47,0936P
1405053410,2016-03-09,46,BX,,47,47,0851P
1405053422,2016-03-09,46,BX,,47,47,0935P
1405053823,2016-03-05,98,BX,,47,47,0350A
1405054207,2016-03-12,71,BX,,40,40,0219P
1405054694,2016-03-01,70,BX,,47,47,1202P
1405054700,2016-03-01,71,BX,,47,47,1214P
1405054761,2016-03-13,71,BX,,47,47,0822A
1405054773,2016-03-13,74,BX,,47,47,0841A
1405054943,2016-03-01,70,BX,,47,47,0650P
1405054955,2016-03-01,71,BX,,47,47,0650P
1405054967,2016-03-01,40,BX,,47,47,0900P
1405288838,2016-03-01,21,K,,75,75,1249A
1405288840,2016-03-01,21,K,,75,75,1251A
1405288851,2016-03-01,21,K,,75,75,1256A
1405288863,2016-03-01,21,K,,75,75,0115A
1405288875,2016-03-01,21,K,,75,75,0117A
1405288905,2016-03-01,21,K,,75,75,0138A
1405288929,2016-03-01,21,K,,75,75,0307A
1405288930,2016-03-01,21,K,,75,75,0310A
1405288942,2016-03-01,21,K,,75,75,0313A
1405288954,2016-03-01,21,K,,75,75,0317A
1405288966,2016-03-01,21,K,,75,75,0324A
1405288991,2016-03-03,21,K,,75,75,0126A
1405289016,2016-03-03,21,K,,75,75,0131A
1405289053,2016-03-03,21,K,,75,75,0234A
1405291072,2016-03-01,21,K,,75,75,0830A
1405291084,2016-03-01,21,K,,75,75,0840A
1405291096,2016-03-01,21,K,,75,75,0845A
1405291102,2016-03-01,21,K,,75,75,0845A
1405291138,2016-03-01,21,K,,75,75,0900A
1405291254,2016-03-01,21,K,,75,75,0815A
1405291266,2016-03-01,21,K,,75,75,0830A
1405291473,2016-03-11,21,K,,75,75,1156A
1405291485,2016-03-11,21,K,,75,75,1202P
1405291497,2016-03-11,21,K,,75,75,1208P
1405291515,2016-03-11,21,K,,75,75,1225P
1405291539,2016-03-18,21,K,,77,77,0844A
1405291540,2016-03-18,21,K,,78,78,0849A
1405291576,2016-03-18,21,K,,77,77,0900A
1405291588,2016-03-18,21,K,,77,77,0902A
1405291590,2016-03-18,21,K,,77,77,0905A
1405054979,2016-03-01,70,BX,,47,47,0925P
1405054980,2016-03-01,71,BX,,47,47,0935P
1405054992,2016-03-01,74,BX,,47,47,0940P
1405055005,2016-03-01,46,BX,,47,47,0945P
1405055017,2016-03-06,40,BX,,47,47,0900P
1405055030,2016-03-09,74,BX,,47,47,0633A
1405055066,2016-03-09,74,BX,,47,47,0643A
1405055182,2016-03-20,40,BX,,47,47,1206A
1405055339,2016-03-20,40,BX,,47,47,0506A
1405055716,2016-03-15,98,BX,,47,47,0530P
1405056125,2016-03-19,19,BX,,47,47,0622P
1405056204,2016-03-04,98,BX,,47,47,1136P
1405056307,2016-03-19,14,BX,,47,47,0611P
1405056691,2016-03-06,40,BX,,47,47,0534P
1405056800,2016-03-06,98,BX,,47,47,0808P
1405056812,2016-03-13,46,BX,,47,47,0803P
1405056915,2016-03-11,71,BX,,47,47,0100A
1405056939,2016-03-13,83,BX,,47,47,0440A
1405056940,2016-03-19,74,BX,,47,47,0320A
1405056952,2016-03-20,40,BX,,47,47,0410A
1405057129,2016-03-06,20,BX,,47,47,0900A
1405057142,2016-03-10,71,BX,,47,47,0909A
1405057154,2016-03-10,71,BX,,47,47,0917A
1405057336,2016-03-18,70,BX,,47,47,0919A
1405057348,2016-03-18,71,BX,,47,47,0921A
1405057350,2016-03-18,74,BX,,47,47,0923A
1405057592,2016-03-20,50,BX,,47,47,0545P
1405057609,2016-03-08,46,BX,,47,47,0454P
1405058250,2016-03-20,74,BX,,47,47,1021A
1405058262,2016-03-20,70,BX,,47,47,0932A
1405058328,2016-03-07,70,BX,,47,47,0842A
1405058330,2016-03-06,74,BX,,47,47,0935A
1405058341,2016-03-06,71,BX,,47,47,0935A
1405058810,2016-03-06,46,BX,,47,47,0420P
1405058912,2016-03-01,83,BX,,47,47,0825A
1405058936,2016-03-02,19,BX,,47,47,0755A
1405058961,2016-03-03,83,BX,,47,47,0216P
1405058997,2016-03-11,83,BX,,47,47,1020A
1405059000,2016-03-12,98,BX,,47,47,1040A
1405059084,2016-03-03,40,BX,,47,47,1258P
1405059096,2016-03-08,98,BX,,47,47,0830A
1405059102,2016-03-08,71,BX,,47,47,0834A
1405059126,2016-03-12,20,BX,,47,47,0917A
1405059280,2016-03-02,19,BX,,47,47,0756A
1405059473,2016-03-01,71,BX,,47,47,0932A
1405059540,2016-03-01,71,BX,,47,47,0912A
1405059552,2016-03-01,71,BX,,47,47,0936A
1405059564,2016-03-01,99,BX,,47,47,1005A
1405059588,2016-03-02,71,BX,,47,47,1040A
1405059941,2016-03-01,98,BX,,47,47,1250A
1405059953,2016-03-08,20,BX,,47,47,1235A
1405059965,2016-03-09,40,BX,,47,47,0152A
1405059977,2016-03-10,71,BX,,47,47,0350A
1405059990,2016-03-11,14,BX,,47,47,0112A
1405060001,2016-03-12,51,BX,,47,47,0205A
1405060025,2016-03-12,71,BX,,47,47,0342A
1405060165,2016-03-11,72,BX,,47,47,0300A
1405060177,2016-03-11,70,BX,,47,47,0120A
1405060268,2016-03-08,71,BX,,47,47,0450P
1405060487,2016-03-17,40,BX,,47,47,0602P
1405060645,2016-03-01,99,BX,,47,47,1240A
1405060657,2016-03-01,99,BX,,47,47,1245A
1405060669,2016-03-01,99,BX,,47,47,1250A
1405060724,2016-03-09,98,BX,,47,47,0210A
1405060918,2016-03-05,83,BX,,47,47,0240A
1405060931,2016-03-13,70,BX,,47,47,0105A
1405061091,2016-03-01,71,BX,,47,47,0420P
1405061108,2016-03-01,70,BX,,47,47,0436P
1405061110,2016-03-01,71,BX,,47,47,0451P
1405061145,2016-03-02,70,BX,,47,47,0524P
1405061157,2016-03-02,71,BX,,47,47,0527P
1405061169,2016-03-02,70,BX,,47,47,0605P
1405291606,2016-03-18,21,K,,77,77,1209P
1405292830,2016-03-12,21,K,,71,71,0735A
1405292854,2016-03-12,21,K,,71,71,0739A
1405292866,2016-03-12,21,K,,71,71,0746A
1405293597,2016-03-15,21,K,,71,71,1128A
1405293627,2016-03-17,21,K,,79,79,0743A
1405293640,2016-03-12,21,K,,79,79,0748A
1405294875,2016-03-03,21,K,,71,71,1007A
1405295089,2016-03-03,21,K,,71,71,1218P
1405295107,2016-03-03,21,K,,71,71,1227P
1405295120,2016-03-11,21,K,,71,71,0744A
1405295132,2016-03-11,21,K,,71,71,0746A
1405295156,2016-03-11,21,K,,71,71,0750A
1405295170,2016-03-11,21,K,,71,71,0805A
1405295200,2016-03-11,21,K,,71,71,0811A
1405295235,2016-03-12,21,K,,71,71,0748A
1405295247,2016-03-12,21,K,,71,71,0752A
1405295259,2016-03-14,21,K,,71,71,0837A
1405295260,2016-03-14,21,K,,71,71,0838A
1405295296,2016-03-03,21,K,,75,75,0838A
1405295302,2016-03-03,21,K,,75,75,0840A
1405295314,2016-03-03,21,K,,75,75,0911A
1405295326,2016-03-03,21,K,,75,75,0913A
1405295363,2016-03-03,21,K,,75,75,0922A
1405295387,2016-03-10,21,K,,71,71,0848A
1405295399,2016-03-10,21,K,,71,71,0849A
1405295405,2016-03-10,21,K,,71,71,0850A
1405295417,2016-03-10,21,K,,71,71,0852A
1405295429,2016-03-10,21,K,,71,71,0904A
1405295430,2016-03-10,21,K,,71,71,0940A
1405295454,2016-03-10,21,K,,71,71,0945A
1405295466,2016-03-11,21,K,,73,73,1156A
1405300115,2016-03-14,21,K,,73,73,1010A
1405300139,2016-03-14,21,K,,73,73,1005A
1405300140,2016-03-14,21,K,,73,73,1002A
1405300152,2016-03-14,21,K,,73,73,0955A
1405300190,2016-03-14,21,K,,73,73,0930A
1405300231,2016-03-14,21,K,,73,73,0925A
1405300243,2016-03-14,21,K,,73,73,0907A
